departamento_id,departamento,provincia_id,departamento_norm
86035,Banda,86,BANDA
86154,Rivadavia,86,RIVADAVIA
38049,Rinconada,38,RINCONADA
38063,San Pedro,38,SAN PEDRO
42112,Puelén,42,PUELEN
46084,General Ortiz de Ocampo,46,GENERAL ORTIZ DE OCAMPO
46112,Rosario Vera Peñaloza,46,ROSARIO VERA PENALOZA
50077,Malargüe,50,MALARGUE
50098,San Martín,50,SAN MARTIN
58063,Loncopué,58,LONCOPUE
62063,Pichi Mahuida,62,PICHI MAHUIDA
70021,Calingasta,70,CALINGASTA
70070,Pocito,70,POCITO
74014,Belgrano,74,BELGRANO
74063,Libertador General San Martín,74,LIBERTADOR GENERAL SAN MARTIN
82007,Belgrano,82,BELGRANO
2091,Comuna 13,2,COMUNA 13
6063,Balcarce,6,BALCARCE
6410,Ituzaingó,6,ITUZAINGO
6413,Junín,6,JUNIN
6434,Lanús,6,LANUS
6665,Ramallo,6,RAMALLO
6672,Rauch,6,RAUCH
6679,Rivadavia,6,RIVADAVIA
6882,Zárate,6,ZARATE
14070,Minas,14,MINAS
14098,Río Cuarto,14,RIO CUARTO
14168,Totoral,14,TOTORAL
18056,General Alvear,18,GENERAL ALVEAR
18105,Mercedes,18,MERCEDES
18147,San Martín,18,SAN MARTIN
22014,Bermejo,22,BERMEJO
22098,Mayor Luis J. Fontana,22,MAYOR LUIS J FONTANA
26014,Cushamen,26,CUSHAMEN
26091,Sarmiento,26,SARMIENTO
30015,Concordia,30,CONCORDIA
30042,Feliciano,30,FELICIANO
34035,Patiño,34,PATINO
86049,Capital,86,CAPITAL
90021,Chicligasta,90,CHICLIGASTA
90049,La Cocha,90,LA COCHA
42119,Quemú Quemú,42,QUEMU QUEMU
54056,Guaraní,54,GUARANI
58014,Añelo,58,ANELO
58077,Minas,58,MINAS
62014,Avellaneda,62,AVELLANEDA
66112,Metán,66,METAN
70014,Angaco,70,ANGACO
74049,Junín,74,JUNIN
78007,Corpen Aike,78,CORPEN AIKE
78035,Lago Buenos Aires,78,LAGO BUENOS AIRES
82091,San Cristóbal,82,SAN CRISTOBAL
82105,San Jerónimo,82,SAN JERONIMO
2063,Comuna 9,2,COMUNA 9
6014,Adolfo Gonzales Chaves,6,ADOLFO GONZALES CHAVES
6105,Bolívar,6,BOLIVAR
6336,General Lavalle,6,GENERAL LAVALLE
6476,Lobería,6,LOBERIA
6553,Monte Hermoso,6,MONTE HERMOSO
6742,San Cayetano,6,SAN CAYETANO
6770,San Pedro,6,SAN PEDRO
